287789,30
521509,28
62576,3
916714,51
870715,29
811995,18
378287,45
678420,33
588386,28
532024,8
394482,2
981272,25
104412,14
719750,26
958978,2
790511,54
870563,37
46591,39
82568,53
824887,23
871233,23
394792,42
777456,4
284576,25
611411,3
150839,59
760436,10
895281,39
172215,7
836937,21
471467,22
607491,8
138300,37
54655,57
74170,48
878985,33
681863,35
80058,45
263515,3
595099,18
849955,47
376940,25
75228,46
214901,46
866028,4
197163,20
293993,35
265081,30
360436,37
311230,54
20865,58
968287,2
352528,40
431032,2
430057,36
449969,5
644815,19
654270,2
437722,15
527592,33
788616,8
697727,6
450930,40
244577,35
554990,4
382730,7
602779,28
741770,29
12967,2
968230,41
532582,45
537001,55
975598,24
500438,32
491281,54
908155,54
912562,6
484122,10
925059,46
49494,29
95605,18
226595,17
282413,45
399384,53
4193,43
24242,31
764463,19
302110,48
286188,21
955044,51
766172,23
148172,1
920297,47
940324,31
275187,27
193981,25
711219,13
473188,14
672951,52
128807,30
86971,46
596263,40
806377,54
910512,40
108168,46
173846,14
531969,20
82838,20
673522,11
194297,49
622341,18
487560,58
903346,58
819058,19
800569,28
157772,5
931240,49
715628,3
457425,55
528460,59
793531,10
349262,16
102517,25
750201,3
433735,55
116305,28
831525,10
889917,5
316405,41
682502,52
472584,20
166134,13
141793,56
361125,6
817833,16
405019,31
820097,8
954877,36
955638,21
661459,1
653763,28
81159,26
205706,60
17359,54
592869,37
224961,41
699267,12
529952,55
795391,46
922785,14
468390,14
34985,46
548495,51
504428,11
120598,11
168565,47
543579,33
760550,5
489958,26
48256,7
608365,58
217496,33
590805,11
384470,55
833144,41
739219,9
467384,12
120006,15
917182,1
639085,39
139904,1
512804,18
50835,44
565213,43
633184,15
240547,30
200867,37
145498,60
276417,55
913672,55
784919,12
317899,16
747598,23
757112,13
19972,33
421284,51
822106,20
713327,48
315540,34
854836,27
909233,60
240923,39
785256,23
733911,30
710066,48
599492,51
76224,24
771373,1
149454,25
345468,18
528539,28
50349,10
149172,20
365973,36
977636,29
710124,23
817544,4
427552,25
189939,25
460202,9
642738,45
744402,54
127939,5
684719,10
705058,52
15528,22
525497,47
299008,21
655946,31
55979,39
215416,35
455705,51
85448,44
895014,12
94521,43
659655,28
206680,25
185091,36
197232,1
241432,60
90579,22
468707,14
783107,51
234337,27
220362,57
427056,8
166206,37
337729,24
702293,55
268582,6
849256,17
867405,17
634780,26
582849,35
804383,9
505553,17
722848,22
802759,9
326190,12
202005,28
71483,32
343351,21
680832,12
764018,17
550673,30
760514,3
339406,42
735186,16
111486,11
992766,42
641321,26
598541,45
190516,39
206230,18
323236,16
279012,35
763005,53
350230,25
387531,51
808690,54
284372,11
859245,44
517927,50
744142,59
562328,7
965571,18
18856,3
831648,26
811351,45
768222,12
862959,10
891401,17
183559,40
720641,50
456031,31
832819,15
101955,52
118612,11
886116,19
962238,21
977363,46
788981,34
525836,39
756142,32
903591,28
162906,43
433429,25
857876,54
237808,6
683387,10
362840,43
440461,49
766221,57
377011,6
551452,45
833913,55
544045,8
727478,54
586826,26
932803,57
980097,11
600171,51
789391,25
6959,37
334894,44
764354,27
659834,51
186416,11
142137,20
647586,47
880247,45
216390,38
712559,60
837196,31
412912,14
111421,23
179379,31
315738,34
726917,15
565000,34
427591,27
930365,58
557336,59
694592,45
707346,31
31944,58
954140,36
789844,5
271200,4
507528,41
1177,18
574629,45
181137,49
775774,51
954763,24
754697,25
530260,36
152226,46
617933,19
796628,31
28225,55
370555,41
731214,39
213083,10
516846,30
206010,30
413101,47
38234,44
381419,1
857361,57
806690,57
280822,50
53325,10
401163,1
329828,13
789648,30
517666,13
973908,37
622962,14
669271,12
249730,59
589198,15
694095,49
115338,57
668837,49
267064,57
338798,4
132229,48
579250,17
353413,22
173527,29
376686,1
812216,8
61753,18
553158,18
980862,44
679945,4
277562,19
390524,59
702249,38
380667,45
501660,3
989630,49
364968,39
958653,11
662805,19
82279,58
714216,24
863258,16
803530,30
585497,48
196261,42
100012,59
708070,9
192139,18
47730,58
43648,10
595784,46
226728,46
554574,32
651161,34
179835,46
473440,29
550521,35
622769,38
533932,13
275610,43
882917,51
73010,47
218137,49
278529,38
462994,33
364964,16
178038,47
439440,29
460337,12
117450,48
648148,6
195397,12
234406,26
471535,18
981384,58
567725,17
378424,51
484866,45
197203,52
214779,36
928708,47
677852,47
849247,12
381480,45
113348,2
383884,58
987323,26
208448,3
266213,44
124707,13
647035,59
69774,13
126577,9
75099,60
841510,16
338068,27
159820,21
195284,57
464190,41
819117,10
288643,9
44416,26
2756,41
105665,53
751171,59
474558,36
512006,33
221404,6
236578,58
322469,39
520705,43
410139,5
717143,58
960265,17
746896,31
932862,46
821887,27
813940,44
500025,3
654873,23
888523,12
99133,7
131935,46
184062,5
435504,2
662704,38
901140,19
914645,45
142588,31
351871,53
327990,42
873882,23
423423,15
650789,34
224138,36
815097,55
298049,32
989680,20
18786,41
504270,25
217668,15
441579,9
929496,39
526963,18
848935,9
886411,44
54187,11
243117,2
667126,52
424017,13
196702,53
418563,10
170720,60
8978,52
915737,23
732983,42
364421,5
858189,36
40186,24
465910,47
714570,3
856881,50
392592,23
562765,13
237374,41
354658,5
837737,52
394588,7
414341,47
465300,48
749291,60
381693,42
467993,49
431791,11
985624,39
969250,58
755526,28
33581,17
293822,22
774739,42
732752,11
365023,19
569836,41
714444,32
599245,21
737403,42
550419,49
745939,54
689781,8
147210,21
550860,1
609381,4
103700,38
667711,30
268900,37
534211,37
236207,20
122758,37
187808,27
921965,19
198828,50
287827,17
549377,53
798625,35
285020,26
622931,25
141233,7
285415,56
341953,18
915239,37
138512,32
776518,17
571452,50
532703,52
617264,29
823151,1
648239,20
961625,14
606523,47
473326,1
735520,6
729854,45
425919,27
525240,23
211397,4
265991,51
678055,33
703955,24
78476,31
884219,57
963391,34
944136,11
997041,30
504954,59
671262,51
819402,10
109904,9
994626,14
886278,13
968725,21
292052,6
716804,45
757043,60
288449,18
552146,39
948905,41
775116,6
528851,41
1275,35
305806,48
276713,55
709547,16
162840,46
364990,53
370989,4
945437,34
216603,60
152110,39
215160,51
251583,34
673446,33
855128,25
416933,44
48930,14
512176,18
551456,17
112881,34
71062,57
199308,32
962037,27
358858,31
285213,46
934503,48
599793,24
809390,6
184767,42
770373,22
847739,59
114984,10
559039,48
293990,57
363919,28
334349,40
734346,28
70073,40
803981,27
644744,2
123356,60
947266,1
501645,53
523577,17
366308,9
853786,53
56338,34
151420,40
698900,2
153377,49
517741,21
637172,59
772388,11
322337,31
346504,6
225342,53
999439,51
175761,60
405735,1
786437,44
378104,3
294722,18
474820,6
893635,9
568023,23
225401,48
743581,7
725348,4
252895,18
135028,25
50178,24
855459,12
477558,11
21536,6
231495,57
144085,56
172711,19
651029,18
569739,28
698756,57
417295,30
36365,26
13765,56
240452,37
675108,23
271036,14
396592,16
613744,38
753100,24
429809,33
447972,9
536284,5
171575,16
414689,1
887643,51
913798,56
561061,49
337919,39
935999,41
650819,56
26252,51
577209,46
830663,38
337281,40
337565,60
275047,34
301105,38
675837,21
622182,37
128869,16
307946,54
620868,44
819996,15
43695,52
280362,48
528624,44
428960,3
280695,32
59919,27
207718,45
509993,5
459727,23
832236,1
386896,49
854059,54
925284,47
673891,7
270425,33
428023,42
205492,43
621100,43
361413,40
36437,57
224825,19
244847,41
406387,22
202909,19
846148,59
552577,5
369650,17
742946,56
615878,3
618049,22
368505,20
397090,15
710333,22
473712,51
892698,46
602770,43
125616,30
357628,50
174084,16
962309,8
409273,56
155742,3
226886,46
659542,11
873087,37
969930,52
66466,1
502831,47
98174,58
679109,14
639873,32
218186,55
159691,44
986289,9
114541,52
564789,52
824802,3
72671,34
462960,52
307100,26
197934,42
961111,23
589200,12
715736,12
821856,40
742677,39
303596,60
358527,48
990856,6
398716,56
805565,26
325315,23
658015,9
642387,59
486778,55
988645,47
280707,21
258914,19
67932,38
786338,50
683898,55
214179,31
748400,1
705394,24
802040,26
114483,44
441232,21
4419,2
735964,43
683747,47
443226,15
793428,35
955351,42
127793,15
751731,26
394839,10
298043,32
69601,2
449649,17
203179,3
885595,47
569177,52
11790,54
548453,2
674612,1
526801,8
893647,35
908739,18
284521,25
547355,32
539869,46
421626,8
709035,39
822446,56
219947,28
585632,16
473475,24
453910,36
742935,18
791074,42
291282,29
459482,33
926701,58
566947,25
611866,5
244259,45
411844,37
699071,28
863429,52
567536,43
60169,33
55619,16
349360,18
615516,4
533626,46
793608,27
443880,21
474733,8
151638,49
789068,33
952284,52
934101,46
439228,14
997374,58
974750,45
388546,42
287861,59
398504,6
621783,12
661861,6
781482,11
628600,20
728731,32
170721,46
588913,19
218565,20
294690,4
852629,55
834056,10
103163,29
670731,16
158575,54
111591,41
805970,21
309135,17
736582,31
51458,43
952978,23
470091,42
106797,15
851825,39
263038,60
384605,42
964046,9
196264,51
229202,20
699338,4
14016,30
502561,4
108194,9
194819,59
737945,30
795085,33
328964,27
504898,43
469516,26
272321,38
79706,58
852773,27
750139,55
529644,33
547302,17
288694,42
560763,55
423389,44
991444,10
724195,17
40211,18
205114,30
989806,48
678932,29
860572,46
304315,15
402759,31
63849,27
494941,19
634924,9
744410,20
138306,8
918099,31
557815,53
28202,42
381274,36
162462,49
500008,27
546278,8
527886,29
98832,43
56043,3
426150,53
474501,34
144392,13
478392,51
272303,43
955679,16
30366,33
134190,60
535133,6
899986,49
633358,31
526772,25
982653,31
121606,19
621962,23
171297,25
365810,12
728014,20
338602,41
86989,60
620818,22
185324,3
945625,30
772170,30
469793,53
358393,41
950696,54
244147,17
911324,15
903252,14
631934,32
84219,41
395871,38
778048,51
426476,15
756183,21
394768,9
768041,13
113468,7
774621,52
882101,7
469061,44
744213,25
380858,7
377699,56
545141,26
21892,15
302471,30
268709,50
706384,57
493659,1
911342,49
610106,51
207570,41
540625,52
753233,51
349484,4
399262,13
562869,40
888939,57
686067,25
406232,47
878711,10
598249,57
696665,39
877496,2
393826,34
721407,33
122788,45
257947,29
199714,13
223930,20
505800,30
447308,51
508948,8
499041,14
559827,21
621576,28
964796,46
692316,1
105206,14
27901,15
783448,57
609025,11
611336,13
576145,11
321965,28
685924,43
862108,2
114788,33
61220,43
160197,3
62395,29
7923,23
291175,26
407480,57
230732,50
44332,33
998498,56
608018,44
445908,54
45082,35
527773,48
840961,21
432237,38
990217,41
535808,17
61975,38
655389,56
576933,20
980279,57
988429,27
474143,17
713075,35
509498,39
9225,13
417335,17
873705,57
56408,37
476895,32
78618,32
761801,47
638220,1
290326,16
193196,51
913338,22
109503,16
362992,32
940011,11
564655,24
476222,58
918151,57
851268,51
852123,19
789350,55
370671,5
951798,14
922510,55
258809,24
156914,57
561376,18
798539,40
8751,31
596645,31
558380,37
323961,33
511075,24
82709,22
741809,59
433002,27
559383,33
139163,5
32496,28
406017,56
834985,21
387072,43
274064,7
82702,10
657110,41
325358,23
119333,49
814124,50
997571,27
146419,24
343205,10
644903,38
869673,46
648172,9
686834,14
938618,24
825143,37
742760,46
215466,5
367907,11
978601,59
686605,24
478942,18
194485,5
848268,32
273243,16
222554,57
173777,54
861431,7
431760,11
518724,2
206668,52
999908,3
747065,2
904251,28
43526,21
199491,35
483682,29
696437,57
944090,43
320617,13
708149,56
766556,33
461173,53
914844,60
575957,37
701466,33
160252,13
639740,22
119974,29
981260,43
938917,43
201633,27
862877,59
392175,9
624275,45
319274,37
272373,13
507659,39
403614,56
233911,54
724210,38
226013,47
983741,34
988852,20
219794,47
276873,6
446855,26
501578,53
749909,51
533857,59
971274,60
980920,39
733949,11
537803,17
422401,57
978856,19
636919,53
42845,45
89645,20
68685,58
915277,60
937502,12
284534,54
508942,5
568590,57
513378,44
295614,44
560432,53
610772,60
22978,27
398368,21
118537,29
358725,56
976593,5
556329,59
949848,31
152301,42
347960,38
781734,36
337627,47
40086,19
928265,25
572693,1
89086,23
941283,45
854645,38
935736,20
556467,20
106406,38
244332,33
179134,1
192219,31
261343,12
592278,13
182750,46
102266,42
785498,20
243484,22
406787,60
75558,60
625810,42
65059,5
961210,4
12334,54
599824,43
996548,12
957679,4
671455,16
541847,18
262409,16
41396,14
624840,30
685718,54
173354,34
458582,30
624108,5
177697,21
968340,54
107976,1
861395,2
391136,4
125735,7
301046,4
190541,28
446012,33
637265,43
976811,36
93852,32
762274,16
991873,24
517088,41
130626,21
684490,22
940872,26
394887,28
862770,9
483880,57
848166,47
970542,55
819435,44
710707,9
772992,6
985687,48
473710,14
635904,5
706416,31
252001,20
762674,17
998740,28
129168,27
812461,45
4244,17
301636,8
145891,16
445229,32
457469,42
685656,51
152991,10
583806,60
335188,26
987303,33
3664,51
580594,44
562599,11
650886,35
705395,15
705232,1
733382,40
18268,59
136266,19
812005,28
331990,3
451653,31
7289,10
953450,13
949528,54
114364,50
375054,13
168366,4
135218,24
496915,12
61511,4
513414,47
352489,23
647884,44
533157,44
129333,45
828783,53
311091,32
254678,24
367081,45
246580,12
938770,16
45842,8
875914,22
181355,1
849399,32
914082,29
213406,35
516692,46
210466,13
4140,11
655133,59
356877,21
132991,41
931846,38
838642,56
909492,25
690112,43
195802,57
617026,47
949919,32
888255,8
906345,1
113540,56
501781,9
523218,60
346740,6
131760,25
992211,51
242593,16
932453,47
785222,34
333252,21
668708,23
539977,26
65099,10
334671,4
894477,31
76419,33
487192,1
751528,24
649610,8
510269,1
231525,2
674351,46
307484,8
863937,60
485804,36
742378,11
386452,2
930949,26
122383,9
452446,24
919400,41
13503,37
116849,28
56392,36
133671,8
175832,33
328393,30
52821,50
200468,42
985532,46
548231,26
158750,39
382386,9
204440,8
608752,60
206494,28
800821,16
517139,41
197149,17
58050,4
256883,24
32226,51
165547,19
133776,38
238218,35
221860,3
866142,35
110592,47
148774,7
133921,42
601900,10
294489,23
234108,47
38127,11
782161,5
550198,20
787970,12
417382,45
244327,23
878228,20
682852,7
801211,33
470698,22
175591,20
320045,51
800994,49
319786,5
648926,33
283589,10
17446,5
872562,43
635354,12
807038,23
318918,21
99351,33
956217,11
202027,21
402137,19
206379,37
188367,41
818626,28
542042,31
116625,9
243423,24
641108,47
888223,57
927555,14
261695,1
248185,60
702557,8
104773,30
752459,35
860844,12
654249,54
254323,16
209579,50
425327,46
273994,28
850110,42
8071,58
791550,4
109895,23
351036,13
306319,47
704665,31
862585,45
959243,32
974504,57
605497,2
36816,12
651885,49
222110,7
287154,39
708870,57
289632,12
295030,52
692959,19
99410,1
647226,28
817651,3
316378,28
133397,60
353054,4
995761,21
859478,52
692253,40
247099,46
789417,20
949749,58
80227,23
929126,18
305983,30
423620,25
570072,15
410373,19
141733,60
956827,22
863008,22
309534,28
48751,58
741154,58
25806,9
574442,43
672780,34
571091,38
953173,48
944000,43
632726,40
514746,30
579988,44
35687,1
561034,59
347287,51
184407,19
556777,54
453572,32
209231,59
697946,47
790832,47
731454,13
167794,4
945236,3
762859,48
324600,42
789056,55
225296,21
932654,57
679144,51
479879,3
199138,23
887848,58
964548,7
378288,53
734396,25
184022,3
943497,5
608648,43
838639,17
451892,9
347005,22
613280,10
615410,2
764657,32
881951,25
633639,57
853358,26
924119,2
695790,3
823514,12
205751,48
170254,36
185842,56
778151,13
860824,54
152516,23
397255,20
704673,13
895224,23
296138,50
465024,49
623875,8
570980,15
497503,20
919664,6
674637,45
315304,42
220471,56
164205,35
269007,49
646058,12
8941,1
957719,16
206887,13
696154,45
160356,39
650275,5
989838,41
671546,15
534046,48
486542,11
676544,48
150347,20
200115,37
999341,51
200331,25
916229,26
388840,14
703223,27
402836,40
458129,19
502002,11
538200,36
710421,14
978102,20
15071,45
947472,14
4662,14
461297,1
15390,37
778698,43
916544,57
587438,58
453208,12
799307,47
358825,1
426153,10
597078,19
904372,40
158968,34
690166,59
942167,28
123818,2
593004,10
807259,56
276516,29
71073,53
236752,50
434657,53
100460,18
599690,22
995149,33
215858,60
610946,16
597381,52
544094,19
804460,42
13527,60
689493,19
714584,30
844065,12
170575,55
440276,47
527593,8
322204,46
600285,24
529561,9
368519,32
897227,19
375870,60
823063,28
870148,35
785525,24
689908,59
81131,9
393612,31
605494,5
204062,22
127423,13
837716,44
983382,34
312242,35
994697,43
189425,5
389676,26
682797,59
813500,59
123401,20
439555,25
38630,15
228441,37
825367,43
662391,19
31436,39
434007,10
415230,20
214814,54
815393,55
164522,42
769661,35
337645,37
269216,16
997608,22
276919,2
805348,10
474163,58
239047,5
164855,28
859147,23
755788,12
383430,40
174791,55
546142,37
343033,12
81739,30
298437,28
591841,59
428318,55
358441,51
883153,9
925368,51
708917,7
185527,60
93194,60
886054,54
612138,17
193136,33
853581,4
370238,42
711741,43
816951,33
929680,28
50789,26
816030,1
730160,26
49660,27
694595,19
730038,22
127557,34
421517,29
562127,51
768780,12
767588,46
912844,34
63381,39
9165,13
131985,16
973688,26
109802,24
823904,51
427149,28
999549,29
565392,15
112275,34
674436,23
860813,12
105713,26
373183,4
1226,31
837219,27
242893,40
104312,58
29350,6
55037,15
763557,55
430482,34
534994,44
492231,30
571671,11
310505,58
571365,11
760223,50
958442,15
551844,42
760027,28
341217,17
585436,11
109344,21
312457,34
751673,2
674143,28
898904,4
29528,20
306905,60
919365,49
555781,29
347489,18
680178,1
923418,28
50070,54
712986,60
537652,28
760967,56
312625,38
969495,53
74468,33
812634,14
183860,9
821583,57
879395,19
163982,15
326378,22
572810,2
273018,58
136082,17
111205,6
518797,60
3261,54
258062,28
868853,17
488185,6
403113,39
798959,28
485126,31
245483,2
256040,5
361440,3
666299,17
700012,25
523501,14
435084,17
226946,31
692718,18
621541,3
737412,29
414065,22
850297,16
252707,52
663574,6
785851,3
559330,60
695176,41
931510,14
671857,54
640660,45
313114,51
160059,49
156363,59
899212,37
770146,49
395887,49
858374,33
616431,18
909974,26
262283,5
194946,45
226935,52
218366,50
304143,13
263640,59
822356,18
707057,9
451166,53
504544,17
960072,56
91973,41
939699,18
70765,59
665860,36
138104,14
609282,38
120392,32
958778,1
144068,7
927179,12
840132,17
708691,28
459772,47
267555,31
467264,11
789455,10
775730,32
5987,56
332403,26
858350,3
913987,44
74255,39
520676,2
382138,58
241476,12
432087,24
335125,30
603803,30
147932,48
649519,54
189102,24
553241,20
124756,29
920462,37
441542,26
296934,14
878360,56
639898,29
290200,47
304362,16
100740,1
858737,34
373731,18
488529,56
366767,34
768509,44
379499,52
644592,16
251114,6
562222,56
612653,15
212934,15
288170,56
845784,2
268065,55
547810,50
92699,57
830756,30
211934,11
468392,16
395252,60
851725,49
507057,24
332759,25
71904,10
827116,58
143128,60
794076,17
912659,32
88533,30
200072,54
22074,14
363915,53
413931,19
393332,30
794451,50
905625,49
93098,21
62551,23
458750,17
890534,17
791241,36
219528,6
969515,41
367030,13
728662,39
567111,25
355964,4
101349,13
250311,41
522817,41
176733,30
49807,40
241937,23
608382,30
830701,13
616234,49
450231,23
533645,37
350233,41
370893,35
673570,53
941426,48
433791,21
647896,23
486590,53
976506,22
338900,10
698239,29
609869,51
262748,24
459213,52
167098,5
306422,46
359079,23
385915,37
316088,17
993182,46
827881,29
41874,31
74633,12
433329,13
748205,16
269198,19
308611,20
114497,7
853135,7
816526,16
792588,26
116902,43
88455,11
309774,16
607088,54
716375,54
84163,2
4246,48
773909,35
143246,30
933973,10
985173,1
64726,1
750783,52
434990,38
307868,41
126724,31
304509,44
133987,24
713169,41
182101,6
531594,51
905528,53
987458,3
650066,59
297147,37
756741,16
324968,15
131185,59
450907,39
91620,27
643577,44
914632,21
273425,25
994701,50
259433,47
850338,53
208922,17
349731,29
588675,3
692460,19
194845,31
765036,32
710862,29
334314,58
33219,33
113327,48
388915,48
98160,56
653337,49
982518,20
667116,43
932588,57
548508,25
784785,26
414671,16
870713,6
542970,20
954991,5
764760,24
450457,9
973241,17
912716,22
658236,59
336041,39
245605,27
148717,35
9934,40
290068,40
701527,17
805504,47
217491,34
746399,45
729043,27
994978,41
743257,35
417999,45
912733,31
915506,32
216015,4
888591,5
889654,14
726294,3
507849,24
663116,49
142363,39
635132,34
377183,17
182730,51
22571,15
608187,7
861865,20
371450,38
856114,52
364211,23
714308,15
245619,43
701944,22
582725,39
304288,21
8732,22
130373,3
828844,50
784766,36
133079,55
648605,60
294447,32
220517,11
419813,51
249023,2
766960,54
166035,44
732313,43
890309,14
151195,27
474610,38
429717,38
237797,3
184016,23
251721,34
69109,21
134528,46
557635,28
656767,19
33824,19
3189,46
841435,54
914254,12
791836,15
608494,26
287987,5
307233,56
495127,42
185208,4
898004,58
384579,16
472579,3
313743,26
823611,27
323477,1
334697,43
479160,51
459849,58
610994,34
255467,6
745930,38
790562,3
458821,58
341927,35
545974,28
394191,11
843517,13
688829,56
622952,20
29643,3
421221,55
343339,34
487759,42
268940,41
111104,45
28867,25
376738,18
657608,10
477663,55
261683,17
844304,20
164616,23
246134,58
740985,4
147748,28
672329,53
497211,25
952635,38
57279,6
90115,25
587435,34
644037,30
905432,47
646282,50
77271,17
632883,2
176308,58
96806,26
460476,55
516155,27
287940,53
227811,10
738840,12
448233,31
641020,3
330408,60
358546,45
212882,12
399799,39
321803,15
151499,9
575773,17
574109,53
836632,52
302112,28
540134,34
987887,43
276703,32
467245,54
708405,42
895275,17
244524,43
370927,30
516229,48
598724,12
37622,22
550220,16
210448,41
173346,53
11181,47
267003,35
233166,39
41555,28
250481,33
266292,48
169116,15
239032,54
458609,47
990457,10
598114,24
50816,44
778349,3
704829,44
71226,38
492253,36
958671,51
543837,10
921452,52
783891,51
729379,25
629902,29
437645,10
66913,51
280522,41
68115,8
646793,3
323148,51
337769,12
704495,51
936885,59
219800,32
663689,41
122038,21
252104,28
51477,9
893076,17
798690,32
573531,59
719971,28
396497,48
107109,2
185077,25
966173,29
653540,33
838824,40
194257,24
314466,22
836264,50
566873,52
775800,43
602184,38
678684,20
246281,45
907606,10
177598,23
279202,19
343939,28
541091,55
562011,53
477098,48
340808,3
635815,35
838005,38
503561,44
349155,3
340829,46
790905,14
205924,6
392104,54
461551,10
128541,10
386288,13
392330,21
118943,27
780427,9
620314,53
968876,39
891811,36
999501,23
553989,59
588215,11
249098,27
76138,18
391614,43
321943,5
337634,7
171638,52
525775,35
26012,32
613717,9
640229,40
217897,14
473087,51
502563,47
949263,9
902962,40
69201,41
870874,19
521018,14
220345,41
357592,14
723328,29
494317,28
129395,40
948624,3
7694,10
72227,27
702528,48
384151,26
756035,43
925907,2
10392,31
6815,42
969327,60
600720,16
964646,13
404252,35
716277,52
438354,56
741735,55
919423,3
436043,21
481297,11
323115,5
17137,46
940027,14
869037,47
901282,55
509238,5
549776,1
350278,53
339809,32
877703,36
128886,27
797903,54
413494,17
963950,51
136985,44
50850,39
355647,38
525470,47
883430,38
591772,59
945812,43
456033,27
555085,43
260049,50
259404,50
400035,28
341870,53
659243,57
749891,60
484872,49
102433,51
321300,11
53871,47
988946,2
226927,8
19781,59
452616,9
495750,6
10103,59
280900,60
46922,55
209780,47
584460,28
725349,3
445866,42
754242,19
669071,23
406204,7
120875,55
31656,39
933738,9
942008,27
575428,23
281402,2
775065,49
893203,53
554819,42
462920,47
329015,21
170479,45
46757,60
462094,21
939134,40
880250,46
950606,4
373917,16
113070,40
702145,10
819046,41
972981,58
127613,46
161557,16
89317,37
92869,10
878747,3
558137,53
312390,30
722864,57
485581,18
930123,27
3571,44
808338,40
734806,21
229778,27
165992,4
149855,7
954057,31
372009,28
777159,42
771162,57
161740,29
786499,43
162155,10
700789,8
744098,12
627840,20
52100,42
437774,41
9875,49
134203,53
329883,38
818392,51
467531,42
857330,35
681552,12
544536,41
833911,35
17660,56
774334,5
127787,47
87095,11
12987,23
245901,41
59951,57
813346,33
566111,55
745874,52
256077,34
865808,54
630566,59
988657,9
572743,50
11547,6
819618,27
145397,5
15580,21
219515,52
379249,36
449709,53
996137,16
732155,42
75674,56
684031,26
853890,58
930501,26
773018,30
338567,53
798676,22
376688,51
770433,36
222380,59
593141,14
886479,54
845569,38
921489,28
54149,36
377617,32
986463,47
946113,44
688607,56
31622,23
941303,18
459301,43
557832,37
978992,48
849575,43
445846,5
524750,1
119821,9
289096,49
538879,53
199729,22
726303,46
536336,24
986544,43
471608,7
18509,49
729823,49
541006,40
259120,9
705541,5
476033,24
675613,6
19374,57
264770,60
943958,12
145991,24
253011,11
712175,34
511718,30
798873,58
872170,17
711270,37
885288,3
409670,42
662800,38
224960,55
747596,59
381454,51
130162,26
635754,44
639954,24
456534,25
457491,32
141887,59
364757,56
716395,30
291006,15
953029,36
244179,29
129368,43
200981,43
230871,1
643324,56
391980,48
969981,21
30434,56
565805,23
651873,15
143414,60
489165,39
695043,57
358118,22
654867,38
130727,14
43459,53
467855,16
347688,40
254440,37
446908,10
602541,43
292336,59
524256,25
418466,4
147826,18
720129,47
132611,19
170126,21
255040,22
22788,26
565360,32
856018,3
244887,1
391842,37
343503,31
555024,44
668533,43
271010,36
218229,3
562713,36
253867,29
642355,58
94727,50
33084,52
550304,2
422091,1
394667,24
877576,51
866231,51
593827,32
968436,9
40183,38
12606,14
578985,14
569844,32
561741,40
335356,2
340553,20
514452,26
740648,40
686335,57
664441,48
817656,55
607127,4
939447,37
286194,7
45644,55
689517,2
538685,24
385028,7
654430,14
523607,40
186065,31
880984,18
804700,57
269149,21
161725,9
813026,46
552330,24
776776,6
826157,31
820593,18
638008,17
846048,7
283572,45
434183,39
869712,34
844694,56
537281,3
868986,34
986609,15
263290,18
696006,13
976413,60
976861,21
895415,39
979779,39
717939,59
105566,24
661085,31
261871,53
756171,7
704905,50
160319,24
751769,39
338053,19
695501,8
91837,28
252973,27
786823,57
930045,36
626457,27
985191,32
144412,18
897318,43
778851,12
895517,9
975574,25
303852,45
551446,42
415850,40
362595,31
467397,37
98191,33
577446,47
